day         number_of_outages  total_duration_h  avg_duration_h  
----------  -----------------  ----------------  ----------------
2023-09-20  15                 4224              281.65          
2023-09-21  1                  52                52.55           
2023-09-22  333                9777              29.3605605605606
2023-09-23  115                2557              22.2385507246377
2023-09-24  135                4284              31.7366666666667
2023-09-25  532                16435             30.89414160401  
2023-09-26  489                9468              19.3629516019087
2023-09-27  701                7642              10.901997146933 
2023-09-28  378                3883              10.2735890652557
2023-09-29  514                3332              6.48430609597925
2023-09-30  151                744               4.93079470198675
2023-10-01  176                2800              15.9123106060606
2023-10-02  147                1961              13.346485260771 
2023-10-03  474                4407              9.29880450070323
2023-10-04  592                9859              16.655152027027 
2023-10-05  457                6847              14.9836615609044
2023-10-06  413                5259              12.7353107344633
2023-10-07  198                2776              14.025          
2023-10-08  114                1804              15.8308479532164
2023-10-09  394                5893              14.9585025380711
2023-10-10  464                6947              14.973599137931 
2023-10-11  606                10599             17.4912816281628
2023-10-12  536                9112              17.0015858208955
2023-10-13  341                5587              16.3849462365591
2023-10-14  251                2445              9.7429614873838 
2023-10-15  281                5085              18.0963819691578
2023-10-16  510                7802              15.2990522875817
2023-10-17  8                  31                3.9             
2023-10-19  1                  2                 2.0             
2023-10-30  1                  1                 1.0             
2023-11-02  1                  5                 5.0             
