day         number_of_outages  total_duration_h  avg_duration_h  
----------  -----------------  ----------------  ----------------
2023-09-20  9                  1982              220.316666666667
2023-09-21  1                  52                52.55           
2023-09-22  333                9777              29.3605605605606
2023-09-23  115                2557              22.2385507246377
2023-09-24  135                4284              31.7366666666667
2023-09-25  532                16435             30.89414160401  
2023-09-26  489                9468              19.3629516019087
2023-09-27  701                7642              10.901997146933 
2023-09-28  378                3883              10.2735890652557
2023-09-29  511                3237              6.33542074363992
2023-09-30  115                390               3.3931884057971 
2023-10-02  1                  3                 3.0             
2023-10-10  2                  6                 3.0             
2023-10-11  1                  5                 5.0             
