day         number_of_outages  total_duration_h  avg_duration_h  
----------  -----------------  ----------------  ----------------
2023-09-20  15                 4224              281.65          
2023-09-21  1                  52                52.55           
2023-09-22  333                9777              29.3605605605606
2023-09-23  115                2557              22.2385507246377
2023-09-24  135                4284              31.7366666666667
2023-09-25  532                16435             30.89414160401  
2023-09-26  489                9468              19.3629516019087
2023-09-27  701                7642              10.901997146933 
2023-09-28  378                3883              10.2735890652557
2023-09-29  514                3332              6.48430609597925
2023-09-30  151                744               4.93079470198675
2023-10-01  176                2800              15.9123106060606
2023-10-02  154                7190              46.6943722943723
2023-10-03  474                4407              9.29880450070323
2023-10-04  592                9859              16.655152027027 
2023-10-05  457                6847              14.9836615609044
2023-10-06  413                5259              12.7353107344633
2023-10-07  198                2776              14.025          
2023-10-08  114                1804              15.8308479532164
2023-10-09  394                5893              14.9585025380711
2023-10-10  464                6947              14.973599137931 
2023-10-11  606                10599             17.4912816281628
2023-10-12  536                9112              17.0015858208955
2023-10-13  341                5587              16.3849462365591
2023-10-14  251                2445              9.7429614873838 
2023-10-15  281                5085              18.0963819691578
2023-10-16  531                20836             39.2398932831136
2023-10-17  618                11280             18.2535598705502
2023-10-18  796                10558             13.2639656616415
2023-10-19  427                7158              16.7656908665105
2023-10-20  480                7000              14.5850347222222
2023-10-21  435                4138              9.51475095785441
2023-10-22  76                 844               11.1052631578947
2023-10-23  784                9557              12.1912414965986
2023-10-24  564                9860              17.4829491725768
2023-10-25  634                10495             16.5549421661409
2023-10-26  447                7517              16.8167412378822
2023-10-27  593                7114              11.9982855536818
2023-10-28  211                3219              15.25663507109  
2023-10-29  140                1576              11.2572619047619
2023-10-30  406                6086              14.9912972085386
2023-10-31  1087               15988             14.7084483287335
2023-11-01  181                1804              9.97136279926335
2023-11-02  790                11694             14.8032700421941
2023-11-03  313                3989              12.7445686900958
2023-11-04  117                1152              9.85042735042735
2023-11-05  167                2084              12.4809381237525
2023-11-06  374                6561              17.5446524064171
2023-11-07  199                2576              12.9474874371859
2023-11-08  348                3541              10.1765325670498
2023-11-09  321                5906              18.4017133956386
2023-11-10  285                4125              14.4767251461988
2023-11-11  135                1942              14.3861728395062
2023-11-12  135                2202              16.3158024691358
2023-11-13  1082               11674             10.7901725200246
2023-11-14  609                9367              15.3819376026273
2023-11-15  753                11645             15.465183709606 
2023-11-16  449                6297              14.0262435040831
2023-11-17  335                5644              16.8479104477612
2023-11-18  183                2011              10.9943533697632
2023-11-19  122                890               7.30286885245902
2023-11-20  936                11717             12.518660968661 
