day         number_of_outages  total_duration_h  avg_duration_h  
----------  -----------------  ----------------  ----------------
2023-09-26  4                  12                3.08333333333333
2023-09-29  13                 39                3.06153846153846
2023-10-03  6                  18                3.04166666666667
2023-10-05  2                  6                 3.05            
2023-10-15  1                  3                 3.08333333333333
2023-10-16  2                  27                13.8666666666667
2023-10-17  6                  48                8.05            
2023-10-18  122                327               2.68224043715847
2023-10-19  7                  58                8.38333333333333
2023-10-20  2                  31                15.8833333333333
2023-10-21  34                 197               5.79607843137255
2023-10-23  145                254               1.75551724137931
2023-10-24  5                  35                7.08333333333333
2023-10-25  5                  39                7.82333333333333
2023-10-26  11                 181               16.5212121212121
2023-10-27  77                 149               1.94458874458874
2023-10-30  1                  3                 3.05            
2023-11-01  8                  24                3.01666666666667
