day         number_of_outages  total_duration_h  avg_duration_h  
----------  -----------------  ----------------  ----------------
2023-09-26  4                  12                3.08333333333333
2023-09-29  13                 39                3.06153846153846
2023-10-03  6                  18                3.04166666666667
2023-10-05  2                  6                 3.05            
2023-10-15  1                  3                 3.08333333333333
2023-10-16  2                  27                13.8666666666667
2023-10-17  6                  48                8.05            
2023-10-18  122                327               2.68224043715847
2023-10-19  6                  41                6.94722222222222
